,phrase,label,sentiment,subjectivity,language,count
Risheng Taijun International Leasing (,Risheng Taijun International Leasing (,ORG,0.2,0.0,en,1.0
the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,the Ministry of Agriculture's Rural Development and Soil and Water Conservation Department,ORG,0.0,0.0,en,1.0
Wufeng District Farmers' Association,Wufeng District Farmers' Association,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism","the Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1.0
HUAWEI Pura 90,HUAWEI Pura 90,ORG,-0.029545454545454552,0.0,en,1.0
Obsidian Black,Obsidian Black,ORG,0.11666666666666668,0.0,en,1.0
NVIDIA GTC Developer Conference,NVIDIA GTC Developer Conference,ORG,-0.2,0.0,en,1.0
"the ""Wall Street Journal","the ""Wall Street Journal",ORG,-0.2,0.0,en,1.0
Silicon Valley,Silicon Valley,ORG,0.0,0.0,en,1.0
Metacritic,Metacritic,ORG,-0.23333333333333336,0.0,en,1.0
IT Home,IT Home,ORG,-0.23333333333333336,0.0,en,1.0
Farmers,Farmers,ORG,0.0,0.0,en,1.0
PC (Battle.net/Steam,PC (Battle.net/Steam,ORG,0.2681818181818182,0.0,en,1.0
the Linbian Township Farmers Association's,the Linbian Township Farmers Association's,ORG,0.3,0.0,en,1.0
Blizzard Entertainment's,Blizzard Entertainment's,ORG,0.2681818181818182,0.0,en,1.0
IGN,IGN,ORG,0.1875,0.0,en,1.0
Shuili Elementary School,Shuili Elementary School,ORG,0.3,0.0,en,1.0
news MCN,news MCN,ORG,-0.06791666666666667,0.0,en,1.0
the Hong Kong Cultural Center,the Hong Kong Cultural Center,ORG,0.16666666666666666,0.0,en,1.0
the Grand Theater of,the Grand Theater of,ORG,0.16666666666666666,0.0,en,1.0
The Linbian Township Farmers Association,The Linbian Township Farmers Association,ORG,0.5,0.0,en,1.0
JD Colorful Hidden Star,JD Colorful Hidden Star,ORG,0.04666666666666667,0.0,en,1.0
Colorful,Colorful,ORG,0.14545454545454545,0.0,en,1.0
the Outstanding Demonstration Farmers,the Outstanding Demonstration Farmers,ORG,0.5,0.0,en,1.0
"the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project","the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project",ORG,0.0,0.0,en,1.0
Google Cloud Next ',Google Cloud Next ',ORG,0.0,0.0,en,1.0
the Tainan City Government's,the Tainan City Government's,ORG,0.0,0.0,en,1.0
Yuanjie Technology,Yuanjie Technology,ORG,0.11666666666666667,0.0,en,1.0
Huawei AI,Huawei AI,ORG,0.13636363636363635,0.0,en,1.0
Huawei Device BG,Huawei Device BG,ORG,0.0,0.0,en,1.0
the Google Cloud Next ',the Google Cloud Next ',ORG,0.2,0.0,en,1.0
Hukou,Hukou,ORG,0.0,0.0,en,1.0
The Ukrainian Ministry of Defense,The Ukrainian Ministry of Defense,ORG,-0.125,0.0,en,1.0
Amazon Cloud Technology Graviton,Amazon Cloud Technology Graviton,ORG,0.5,0.0,en,1.0
Graviton,Graviton,ORG,-0.17291666666666666,0.0,en,1.0
Muyun Gray,Muyun Gray,ORG,0.4,0.0,en,1.0
Huawei Qiankun Technology Conference,Huawei Qiankun Technology Conference,ORG,0.0,0.0,en,1.0
BYD Dynasty.com's,BYD Dynasty.com's,ORG,0.0,0.0,en,1.0
Hongmeng Cockpit HarmonySpace,Hongmeng Cockpit HarmonySpace,ORG,0.10714285714285714,0.0,en,1.0
DSA,DSA,ORG,0.0,0.0,en,1.0
BYD Song Ultra EV's,BYD Song Ultra EV's,ORG,0.08333333333333333,0.0,en,1.0
the Taiwan Society of Natural Science and Technology,the Taiwan Society of Natural Science and Technology,ORG,0.007272727272727275,0.0,en,1.0
the New Taipei City Government Tourism Bureau,the New Taipei City Government Tourism Bureau,ORG,0.007272727272727275,0.0,en,1.0
Amazon Cloud Technology,Amazon Cloud Technology,ORG,-0.17291666666666666,0.0,en,1.0
IPs Cooperation,IPs Cooperation,ORG,0.0,0.0,en,1.0
New Taipei Tourism Bureau,New Taipei Tourism Bureau,ORG,0.23172541743970318,0.0,en,1.0
Ferrying to Watch the Fireflies,Ferrying to Watch the Fireflies,ORG,-0.2,0.0,en,1.0
Bushara,Bushara,ORG,0.0,0.0,en,1.0
Zelenskiy,Zelenskiy,ORG,0.03666666666666667,0.0,en,1.0
Osmo Pocket 4,Osmo Pocket 4,ORG,0.031168831168831162,0.0,en,1.0
DJI Osmo Pocket 4 Gimbal,DJI Osmo Pocket 4 Gimbal,ORG,0.031168831168831162,0.0,en,1.0
DJI Pocket 4,DJI Pocket 4,ORG,0.0909090909090909,0.0,en,1.0
CITIC Investment Corporation,CITIC Investment Corporation,ORG,0.0,0.0,en,1.0
Annapurna Labs,Annapurna Labs,ORG,0.0,0.0,en,1.0
Amazon Cloud Technology’s,Amazon Cloud Technology’s,ORG,0.0,0.0,en,1.0
The Taiping Ladder,The Taiping Ladder,ORG,0.0,0.0,en,1.0
the Taiping Ladder,the Taiping Ladder,ORG,0.55,0.0,en,1.0
"the ""Yunzhinan Road""","the ""Yunzhinan Road""",ORG,0.55,0.0,en,1.0
the Bureau of Culture and Tourism,the Bureau of Culture and Tourism,ORG,0.55,0.0,en,1.0
the Taichung Film and Television Development Foundation,the Taichung Film and Television Development Foundation,ORG,0.0,0.0,en,1.0
LumaColor,LumaColor,ORG,0.21666666666666665,0.0,en,1.0
Qiankun OS,Qiankun OS,ORG,0.325,0.0,en,1.0
Driving Agent,Driving Agent,ORG,-0.4,0.0,en,1.0
Song Ultra EV,Song Ultra EV,ORG,0.4,0.0,en,1.0
Dynasty,Dynasty,ORG,0.4,0.0,en,1.0
Lang Jie 7,Lang Jie 7,ORG,0.0,0.0,en,1.0
Changhua County Bird Club,Changhua County Bird Club,ORG,0.0,0.0,en,1.0
Weilai News Network,Weilai News Network,ORG,0.0,0.0,en,1.0
CHARGESPOT Power Bank,CHARGESPOT Power Bank,ORG,0.3,0.0,en,1.0
National Chung Hsing University,National Chung Hsing University,ORG,0.0,0.0,en,1.0
Motorola Razr 2026,Motorola Razr 2026,ORG,0.13636363636363635,0.0,en,1.0
the Iranian Ports and Maritime Organization,the Iranian Ports and Maritime Organization,ORG,-0.05555555555555555,0.0,en,1.0
Keystore,Keystore,ORG,0.0,0.0,en,1.0
NIST,NIST,ORG,0.0,0.0,en,1.0
Motorola,Motorola,ORG,0.13636363636363635,0.0,en,1.0
million</li></ol,million</li></ol,ORG,0.13636363636363635,0.0,en,1.0
Qooah.com Motorola,Qooah.com Motorola,ORG,0.13636363636363635,0.0,en,1.0
WLTC,WLTC,ORG,0.21428571428571427,0.0,en,1.0
Razr,Razr,ORG,0.13636363636363635,0.0,en,1.0
Razr 70,Razr 70,ORG,0.0,0.0,en,1.0
Huawei Qiankun Smart Driving Technology Conference,Huawei Qiankun Smart Driving Technology Conference,ORG,0.057142857142857134,0.0,en,1.0
Macworld,Macworld,ORG,-0.05,0.0,en,1.0
Hirano,Hirano,ORG,0.0,0.0,en,1.0
the Diamond Court,the Diamond Court,ORG,0.057142857142857134,0.0,en,1.0
Secondary Vocational School/Unfortunately,Secondary Vocational School/Unfortunately,ORG,0.0,0.0,en,1.0
the National Tennis Center,the National Tennis Center,ORG,0.057142857142857134,0.0,en,1.0
Jiangsu Guosheng Capital,Jiangsu Guosheng Capital,ORG,0.16666666666666666,0.0,en,1.0
Changsha Oriental Private Equity Fund,Changsha Oriental Private Equity Fund,ORG,0.16666666666666666,0.0,en,1.0
"Xiangke Intelligent Technology (Beijing) Co., Ltd.","Xiangke Intelligent Technology (Beijing) Co., Ltd.",ORG,0.8,0.0,en,1.0
Xiangke Intelligence-,Xiangke Intelligence-,ORG,0.8,0.0,en,1.0
"Shenzhen Rimeng Semiconductor Co.,","Shenzhen Rimeng Semiconductor Co.,",ORG,-0.05106060606060607,0.0,en,1.0
Shenzhen University,Shenzhen University,ORG,0.07222222222222222,0.0,en,1.0
China Netcom,China Netcom,ORG,0.0,0.0,en,1.0
BlackGlow,BlackGlow,ORG,0.11666666666666668,0.0,en,1.0
Magna International,Magna International,ORG,0.07878787878787878,0.0,en,1.0
General Motors',General Motors',ORG,0.14545454545454548,0.0,en,1.0
Undercurrent,Undercurrent,ORG,0.12222222222222222,0.0,en,1.0
AI spring,AI spring,ORG,0.03333333333333333,0.0,en,1.0
Venture Capital Research Institute,Venture Capital Research Institute,ORG,0.48522727272727273,0.0,en,1.0
House Review Room],House Review Room],ORG,0.0,0.0,en,1.0
Activision Blizzard,Activision Blizzard,ORG,0.0,0.0,en,1.0
Mining and Herb Collection Guide,Mining and Herb Collection Guide,ORG,0.0,0.0,en,1.0
Tmall,Tmall,ORG,0.0875,0.0,en,1.0
The Reserve Bank of Australia,The Reserve Bank of Australia,ORG,0.0875,0.0,en,1.0
Krypton丨Patagonia,Krypton丨Patagonia,ORG,0.0,0.0,en,1.0
K Pad,K Pad,ORG,-0.05000000000000001,0.0,en,1.0
Penta Tandem,Penta Tandem,ORG,0.11666666666666668,0.0,en,1.0
Krypton丨The Iranian,Krypton丨The Iranian,ORG,0.0,0.0,en,1.0
Philips,Philips,ORG,0.0,0.0,en,1.0
the Jaguar Land Rover,the Jaguar Land Rover,ORG,0.1377104377104377,0.0,en,1.0
Freelander,Freelander,ORG,0.1377104377104377,0.0,en,1.0
Jaguar Land Rover,Jaguar Land Rover,ORG,0.1377104377104377,0.0,en,1.0
Dimensity 9400+,Dimensity 9400+,ORG,0.4,0.0,en,1.0
the New Taipei City Government,the New Taipei City Government,ORG,0.19783549783549784,0.0,en,1.0
the Tourism and Tourism Bureau,the Tourism and Tourism Bureau,ORG,0.19783549783549784,0.0,en,1.0
MRT,MRT,ORG,0.3347222222222222,0.0,en,1.0
the Flower Experiment Center,the Flower Experiment Center,ORG,0.3,0.0,en,1.0
Dimensity 9500,Dimensity 9500,ORG,0.19047619047619047,0.0,en,1.0
Provincial Highway 74,Provincial Highway 74,ORG,-0.2,0.0,en,1.0
Oriental Selection's,Oriental Selection's,ORG,0.125,0.0,en,1.0
Magna,Magna,ORG,0.05000000000000001,0.0,en,1.0
Provincial Route 65,Provincial Route 65,ORG,0.0,0.0,en,1.0
Qida - Anle,Qida - Anle,ORG,0.0,0.0,en,1.0
Provincial Route 62,Provincial Route 62,ORG,0.0,0.0,en,1.0
Forecasting Center of the Meteorological Bureau,Forecasting Center of the Meteorological Bureau,ORG,-0.05,0.0,en,1.0
the Taipei City Party Department,the Taipei City Party Department,ORG,0.15000000000000002,0.0,en,1.0
Zhang Xue Motorcycles,Zhang Xue Motorcycles,ORG,0.09947916666666667,0.0,en,1.0
"Rolls-Royce
 ","Rolls-Royce
 ",ORG,0.09947916666666667,0.0,en,1.0
Usiyi,Usiyi,ORG,-0.44999999999999996,0.0,en,1.0
Fangliao-Fangshan Provincial Highway 1,Fangliao-Fangshan Provincial Highway 1,ORG,0.5,0.0,en,1.0
ClawHub,ClawHub,ORG,0.16666666666666666,0.0,en,1.0
OpenClaw Lobster,OpenClaw Lobster,ORG,0.05,0.0,en,1.0
Provincial Line 2 Wanli-Dawulun,Provincial Line 2 Wanli-Dawulun,ORG,0.0,0.0,en,1.0
Provincial Line 9,Provincial Line 9,ORG,0.0,0.0,en,1.0
The U.S. Department of Defense,The U.S. Department of Defense,ORG,0.1,0.0,en,1.0
the Health Management Department,the Health Management Department,ORG,0.2,0.0,en,1.0
the Taichung City Government,the Taichung City Government,ORG,0.0,0.0,en,1.0
Provincial Highway 1 Fangliao-Fangshan,Provincial Highway 1 Fangliao-Fangshan,ORG,0.0,0.0,en,1.0
Provincial Highway 2 Bali-Guandu Bridge,Provincial Highway 2 Bali-Guandu Bridge,ORG,0.0,0.0,en,1.0
Tesla China,Tesla China,ORG,0.11807851239669422,0.0,en,1.0
State Administration of Taxation,State Administration of Taxation,ORG,0.11807851239669422,0.0,en,1.0
the Municipal Supervision Bureau,the Municipal Supervision Bureau,ORG,-0.10000000000000002,0.0,en,1.0
the Public Relations Section of,the Public Relations Section of,ORG,0.0,0.0,en,1.0
the United Front Work Department,the United Front Work Department,ORG,0.0,0.0,en,1.0
the Taiwan High Prosecutor's Office,the Taiwan High Prosecutor's Office,ORG,0.18,0.0,en,1.0
The Taipei City Party Headquarters,The Taipei City Party Headquarters,ORG,0.16666666666666666,0.0,en,1.0
the Taipei District Prosecutor’s Office,the Taipei District Prosecutor’s Office,ORG,0.45,0.0,en,1.0
Taipei City Council (Zhongshan,Taipei City Council (Zhongshan,ORG,0.45,0.0,en,1.0
Fengbiwei - Nanliao,Fengbiwei - Nanliao,ORG,0.0,0.0,en,1.0
Ant Group's,Ant Group's,ORG,0.0,0.0,en,1.0
Provincial Highway 64,Provincial Highway 64,ORG,0.03125,0.0,en,1.0
"the ""Nanshan Forest Road Restoration and Surrounding Collapse Land Remediation Phase II Project","the ""Nanshan Forest Road Restoration and Surrounding Collapse Land Remediation Phase II Project",ORG,0.7333333333333334,0.0,en,1.0
Shanghai R&F Global Center,Shanghai R&F Global Center,ORG,0.025,0.0,en,1.0
Business Districts·Taiwanese,Business Districts·Taiwanese,ORG,0.16249999999999998,0.0,en,1.0
Redmi A2+,Redmi A2+,ORG,0.125,0.0,en,1.0
The Linbian Farmers',The Linbian Farmers',ORG,0.0,0.0,en,1.0
OBD,OBD,ORG,0.1,0.0,en,1.0
Black Sesame,Black Sesame,ORG,-0.16666666666666666,0.0,en,1.0
Blue House AI,Blue House AI,ORG,0.022222222222222223,0.0,en,1.0
the Fourth Affiliated Hospital of Suzhou University (Suzhou Dushuhu Hospital,the Fourth Affiliated Hospital of Suzhou University (Suzhou Dushuhu Hospital,ORG,0.17857142857142858,0.0,en,1.0
"Fengxue Weilai Education Technology Co., Ltd.","Fengxue Weilai Education Technology Co., Ltd.",ORG,-0.03333333333333333,0.0,en,1.0
Sora video generation service,Sora video generation service,ORG,0.0,0.0,en,1.0
the Science and Education Museum,the Science and Education Museum,ORG,0.0,0.0,en,1.0
AC,AC,ORG,0.025,0.0,en,1.0
Ritz-Carlton,Ritz-Carlton,ORG,0.025,0.0,en,1.0
R&F Real Estate's,R&F Real Estate's,ORG,0.025,0.0,en,1.0
Provincial Route 64,Provincial Route 64,ORG,0.03125,0.0,en,1.0
the National Taiwan Science Education Center's,the National Taiwan Science Education Center's,ORG,0.06233766233766234,0.0,en,1.0
R&F Real Estate,R&F Real Estate,ORG,0.10833333333333334,0.0,en,1.0
the Department of Environmental Engineering and Science,the Department of Environmental Engineering and Science,ORG,0.4875,0.0,en,1.0
"Shanghai Zhonghong Real Estate Development Co.,","Shanghai Zhonghong Real Estate Development Co.,",ORG,0.10833333333333334,0.0,en,1.0
the Banking Credit Asset Registration and Circulation Center,the Banking Credit Asset Registration and Circulation Center,ORG,0.0,0.0,en,1.0
Dean of the School of Environment and Life,Dean of the School of Environment and Life,ORG,0.0,0.0,en,1.0
R&F,R&F,ORG,0.0,0.0,en,1.0
The Wanda Hotel,The Wanda Hotel,ORG,0.0,0.0,en,1.0
Orange Cyberdefense,Orange Cyberdefense,ORG,0.5,0.0,en,1.0
| Underwater Project,| Underwater Project,ORG,0.08666666666666667,0.0,en,1.0
CAD Design,CAD Design,ORG,0.0,0.0,en,1.0
The New Taipei City Cultural Affairs Bureau,The New Taipei City Cultural Affairs Bureau,ORG,0.05909090909090909,0.0,en,1.0
TA Associates,TA Associates,ORG,0.0,0.0,en,1.0
IP68/69,IP68/69,ORG,0.175,0.0,en,1.0
Laotou Le,Laotou Le,ORG,0.0,0.0,en,1.0
New ICAO,New ICAO,ORG,0.13636363636363635,0.0,en,1.0
Wenshan Second-hand,Wenshan Second-hand,ORG,0.0,0.0,en,1.0
the National 3-Zhonghe Interchange,the National 3-Zhonghe Interchange,ORG,0.03125,0.0,en,1.0
the WeChat Security Center,the WeChat Security Center,ORG,0.19999999999999998,0.0,en,1.0
Taichung Loop,Taichung Loop,ORG,0.03125,0.0,en,1.0
Provincial Route 18,Provincial Route 18,ORG,0.03125,0.0,en,1.0
the National 3-Zhongpu Interchange,the National 3-Zhongpu Interchange,ORG,0.03125,0.0,en,1.0
Provincial Route 8,Provincial Route 8,ORG,0.03125,0.0,en,1.0
Softball Stadium Sports Park,Softball Stadium Sports Park,ORG,0.11666666666666665,0.0,en,1.0
Yingge Sanying Baseball,Yingge Sanying Baseball,ORG,0.11666666666666665,0.0,en,1.0
the New Taipei Riverside Park,the New Taipei Riverside Park,ORG,0.06818181818181818,0.0,en,1.0
Gaotan Department,Gaotan Department,ORG,0.06818181818181818,0.0,en,1.0
the New Taipei Riverside,the New Taipei Riverside,ORG,0.13636363636363635,0.0,en,1.0
Fubon,Fubon,ORG,0.0,0.0,en,1.0
the Fubon Titans,the Fubon Titans,ORG,0.0,0.0,en,1.0
Megvi,Megvi,ORG,0.45,0.0,en,1.0
Megvii Technology,Megvii Technology,ORG,0.0,0.0,en,1.0
the Earthquake Forecasting Center of the Central Meteorological Administration,the Earthquake Forecasting Center of the Central Meteorological Administration,ORG,-0.11666666666666665,0.0,en,1.0
National Power Party,National Power Party,ORG,0.022222222222222223,0.0,en,1.0
Megvii,Megvii,ORG,0.0,0.0,en,1.0
Yizhuang Economic and Technological Development Zone,Yizhuang Economic and Technological Development Zone,ORG,0.2,0.0,en,1.0
the Xiaomi Automobile Factory,the Xiaomi Automobile Factory,ORG,0.2,0.0,en,1.0
Democratic Party of Korea,Democratic Party of Korea,ORG,0.022222222222222223,0.0,en,1.0
Huayan Robot CEO,Huayan Robot CEO,ORG,0.04999999999999999,0.0,en,1.0
Zhuochuang Information,Zhuochuang Information,ORG,-0.075,0.0,en,1.0
NeurIPS,NeurIPS,ORG,0.0,0.0,en,1.0
the Beijing Municipal People's Government,the Beijing Municipal People's Government,ORG,0.0,0.0,en,1.0
the Outstanding Agricultural Construction Project Award,the Outstanding Agricultural Construction Project Award,ORG,0.25,0.0,en,1.0
Qiwei,Qiwei,ORG,0.0699074074074074,0.0,en,1.0
Toyota Motor,Toyota Motor,ORG,-0.1277777777777778,0.0,en,1.0
Kojima Taiga,Kojima Taiga,ORG,-0.0625,0.0,en,1.0
BLACKPINK,BLACKPINK,ORG,0.25,0.0,en,1.0
LOGO,LOGO,ORG,0.1,0.0,en,1.0
The Beijing News Shell Finance,The Beijing News Shell Finance,ORG,0.1,0.0,en,1.0
Zhongle International,Zhongle International,ORG,-0.041666666666666664,0.0,en,1.0
ZETA,ZETA,ORG,-0.041666666666666664,0.0,en,1.0
Zhang Xue Motorcycle's,Zhang Xue Motorcycle's,ORG,0.03333333333333333,0.0,en,1.0
Deloitte,Deloitte,ORG,0.21212121212121213,0.0,en,1.0
Alibaba Cloud CTO Station B's,Alibaba Cloud CTO Station B's,ORG,0.0625,0.0,en,1.0
Overseas Foreign Investment Bureau,Overseas Foreign Investment Bureau,ORG,0.0625,0.0,en,1.0
Assets Supervision and Administration Commission,Assets Supervision and Administration Commission,ORG,0.0625,0.0,en,1.0
GoPro,GoPro,ORG,0.0,0.0,en,1.0
VTOL,VTOL,ORG,0.08333333333333333,0.0,en,1.0
REDMI K series,REDMI K series,ORG,0.25,0.0,en,1.0
Beihang University,Beihang University,ORG,0.03125,0.0,en,1.0
Dimensity 9600,Dimensity 9600,ORG,0.3181818181818182,0.0,en,1.0
China Southern Airlines,China Southern Airlines,ORG,0.03125,0.0,en,1.0
Firefox,Firefox,ORG,-0.125,0.0,en,1.0
NPU,NPU,ORG,0.03125,0.0,en,1.0
the Helicopter Department of Nanjing University of Aeronautics and Astronautics,the Helicopter Department of Nanjing University of Aeronautics and Astronautics,ORG,0.0,0.0,en,1.0
Artificial Analysis,Artificial Analysis,ORG,-0.016666666666666663,0.0,en,1.0
Yanran Hospital,Yanran Hospital,ORG,0.15363636363636363,0.0,en,1.0
Ushu Technology,Ushu Technology,ORG,0.15363636363636363,0.0,en,1.0
normally</li,normally</li,ORG,0.15363636363636363,0.0,en,1.0
Zijin Mining,Zijin Mining,ORG,0.05833333333333334,0.0,en,1.0
Krypton丨Musk,Krypton丨Musk,ORG,0.05833333333333334,0.0,en,1.0
the Beijing Economic Development Zone Modular,the Beijing Economic Development Zone Modular,ORG,0.15666666666666665,0.0,en,1.0
Person Company,Person Company,ORG,0.15666666666666665,0.0,en,1.0
CMBC International,CMBC International,ORG,-0.1,0.0,en,1.0
wccftech,wccftech,ORG,0.2,0.0,en,1.0
the U.S. Navy's,the U.S. Navy's,ORG,0.375,0.0,en,1.0
Xiaomi Canteen,Xiaomi Canteen,ORG,0.0699074074074074,0.0,en,1.0
UCLASS,UCLASS,ORG,0.375,0.0,en,1.0
Lockheed,Lockheed,ORG,0.0,0.0,en,1.0
The Pacific International Stacked Stone Art Season,The Pacific International Stacked Stone Art Season,ORG,0.0,0.0,en,1.0
IP68,IP68,ORG,0.07878787878787878,0.0,en,1.0
iMessage,iMessage,ORG,0.25,0.0,en,1.0
MediaTek Dimensity 9500,MediaTek Dimensity 9500,ORG,0.3,0.0,en,1.0
G1-Ultra,G1-Ultra,ORG,0.0,0.0,en,1.0
yet.<ol><li,yet.<ol><li,ORG,0.125,0.0,en,1.0
Xuan Ring O3,Xuan Ring O3,ORG,0.0,0.0,en,1.0
Xuanzhi O3,Xuanzhi O3,ORG,0.0,0.0,en,1.0
Kirin 9030,Kirin 9030,ORG,-0.02121212121212122,0.0,en,1.0
Kirin 9030 Pro.<ol><li,Kirin 9030 Pro.<ol><li,ORG,-0.125,0.0,en,1.0
Osmo Mobile,Osmo Mobile,ORG,0.0,0.0,en,1.0
DJI Mic 3,DJI Mic 3,ORG,0.0,0.0,en,1.0
"ximitime, Xiaomi 17T, Xiaomi 17T Pro","ximitime, Xiaomi 17T, Xiaomi 17T Pro",ORG,0.10000000000000002,0.0,en,1.0
REDMI Pad,REDMI Pad,ORG,0.04545454545454545,0.0,en,1.0
the Xiaomi Investor Conference,the Xiaomi Investor Conference,ORG,0.29545454545454547,0.0,en,1.0
Beijing Guomao Store,Beijing Guomao Store,ORG,0.25,0.0,en,1.0
Boyu Investment,Boyu Investment,ORG,-0.25,0.0,en,1.0
Miu Miu,Miu Miu,ORG,0.0,0.0,en,1.0
Starbucks China Partner Forum,Starbucks China Partner Forum,ORG,0.0,0.0,en,1.0
GALAXY Microsystems,GALAXY Microsystems,ORG,0.0,0.0,en,1.0
Qooah.com OPPO,Qooah.com OPPO,ORG,0.0909090909090909,0.0,en,1.0
Companies,Companies,ORG,-0.375,0.0,en,1.0
MIN,MIN,ORG,-0.05,0.0,en,1.0
Latest/20:39,Latest/20:39,ORG,0.0,0.0,en,1.0
DREAME,DREAME,ORG,0.0,0.0,en,1.0
the Pingtung County Government Police Department,the Pingtung County Government Police Department,ORG,0.2888888888888889,0.0,en,1.0
the Magong Port Fire Brigade,the Magong Port Fire Brigade,ORG,0.0,0.0,en,1.0
iPhone 17,iPhone 17,ORG,0.11666666666666665,0.0,en,1.0
MacBook Neo,MacBook Neo,ORG,0.13636363636363635,0.0,en,1.0
Wall Street Journal,Wall Street Journal,ORG,-0.00277777777777778,0.0,en,1.0
The Penghu Fire Department,The Penghu Fire Department,ORG,0.0,0.0,en,1.0
Xizhi End,Xizhi End,ORG,0.0,0.0,en,1.0
National Highway 5,National Highway 5,ORG,0.0,0.0,en,1.0
the San Francisco Palace of Fine Arts,the San Francisco Palace of Fine Arts,ORG,0.4166666666666667,0.0,en,1.0
Zhumi Technology's,Zhumi Technology's,ORG,0.0,0.0,en,1.0
Primary,Primary,ORG,0.018750000000000006,0.0,en,1.0
National Education Bureau,National Education Bureau,ORG,0.018750000000000006,0.0,en,1.0
the National Education Bureau's,the National Education Bureau's,ORG,0.2,0.0,en,1.0
Securities Times,Securities Times,ORG,-0.05,0.0,en,1.0
Children's Day,Children's Day,ORG,0.18968253968253967,0.0,en,1.0
Stacking Stone Art Season Qixingtan,Stacking Stone Art Season Qixingtan,ORG,0.0,0.0,en,1.0
New Balance,New Balance,ORG,0.16818181818181818,0.0,en,1.0
Hualien Report,Hualien Report,ORG,0.16666666666666666,0.0,en,1.0
Pacific International Stacking Stone Art Season,Pacific International Stacking Stone Art Season,ORG,0.16666666666666666,0.0,en,1.0
Cyber ​​Eternal Life,Cyber ​​Eternal Life,ORG,1.0,0.0,en,1.0
The Hualien Stone Stacking Activity,The Hualien Stone Stacking Activity,ORG,0.0,0.0,en,1.0
Mainland Collection,Mainland Collection,ORG,0.625,0.0,en,1.0
the International Stone Stacking Organization,the International Stone Stacking Organization,ORG,0.0,0.0,en,1.0
the Google App Store,the Google App Store,ORG,0.4,0.0,en,1.0
Photify AI,Photify AI,ORG,0.4,0.0,en,1.0
Botify AI,Botify AI,ORG,0.4,0.0,en,1.0
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,ORG,0.0,0.0,en,1.0
Smart MBR,Smart MBR,ORG,0.10476190476190476,0.0,en,1.0
JD Philips,JD Philips,ORG,0.10476190476190476,0.0,en,1.0
"the ""Haisheng 1"" cargo","the ""Haisheng 1"" cargo",ORG,-0.08333333333333333,0.0,en,1.0
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,en,1.0
ATH,ATH,ORG,0.05555555555555555,0.0,en,1.0
Universal Music Group,Universal Music Group,ORG,0.0,0.0,en,1.0
Football Weekly,Football Weekly,ORG,0.0,0.0,en,1.0
Samba,Samba,ORG,0.0,0.0,en,1.0
Junpin Hotel,Junpin Hotel,ORG,0.25,0.0,en,1.0
Home News,Home News,ORG,-0.6,0.0,en,1.0
The General Accounting Office,The General Accounting Office,ORG,0.11626262626262626,0.0,en,1.0
Blueprint Venture Capital,Blueprint Venture Capital,ORG,-0.1638888888888889,0.0,en,1.0
"Xiamen) Technology Co.,","Xiamen) Technology Co.,",ORG,-0.1638888888888889,0.0,en,1.0
Chai Mi,Chai Mi,ORG,0.0,0.0,en,1.0
the Palace of Fine Arts,the Palace of Fine Arts,ORG,0.33888888888888885,0.0,en,1.0
Lego Mindstorms,Lego Mindstorms,ORG,0.25,0.0,en,1.0
"the ""Subsidy Improvement Project for Teachers and Students' Dormitories of National Primary and Secondary Schools in Remote Areas""","the ""Subsidy Improvement Project for Teachers and Students' Dormitories of National Primary and Secondary Schools in Remote Areas""",ORG,-0.014285714285714278,0.0,en,1.0
the State Education Bureau's,the State Education Bureau's,ORG,0.0,0.0,en,1.0
"the Ballon Bleu de Cartier ""","the Ballon Bleu de Cartier """,ORG,0.0,0.0,en,1.0
Cartier,Cartier,ORG,0.0,0.0,en,1.0
Turkish Airlines',Turkish Airlines',ORG,0.0,0.0,en,1.0
Timișoara route,Timișoara route,ORG,0.0,0.0,en,1.0
The White House,The White House,ORG,-0.08333333333333333,0.0,en,1.0
Super Niño,Super Niño,ORG,0.16666666666666666,0.0,en,1.0
"the ""Super El Niño","the ""Super El Niño",ORG,0.16666666666666666,0.0,en,1.0
Conan,Conan,ORG,0.0,0.0,en,1.0
CoT,CoT,ORG,0.12946428571428573,0.0,en,1.0
The Penghu County Fire Department,The Penghu County Fire Department,ORG,0.0,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
the Municipal Government Secretariat,the Municipal Government Secretariat,ORG,0.25519480519480514,0.0,en,1.0
The Taiwan Times,The Taiwan Times,ORG,0.0,0.0,en,1.0
Commercialization Business,Commercialization Business,ORG,0.353125,0.0,en,1.0
Specifications/Price,Specifications/Price,ORG,0.0,0.0,en,1.0
Fengjiang Smart,Fengjiang Smart,ORG,0.21428571428571427,0.0,en,1.0
USDT,USDT,ORG,-0.1875,0.0,en,1.0
Tether,Tether,ORG,0.0,0.0,en,1.0
